Courses
"chattertonc, BUS490, R, 0800, 0915"
"chent, ART124, TR, 0930, 1215"
"chent, ART327, M, 1200, 0245"
"chent, ART329, TR, 1230, 0315"
"chirakul-maddenp, CHE213, R, 0200, 0450"
"chirakul-maddenp, CHE213, R, 1100, 0150"
"chiricom, ENG257, MWF, 0100, 0150"
"chiricom, ENG461, M, 0400, 0645"
"chiricom, LAC200, MWF, 1100, 1150"
"christopherm, PSY203, W, 0400, 0645"
"citursa, BIS373, MF, 0200, 0315"
"citursa, BIS379, M, 0400, 0645"
"citursa, BIS447, TR, 1100, 1215"
"citursa, BIS461, MW, 0700, 0815"
"clementss, GEO331, TR, 0930, 1045"
"clementss, HSC209, TR, 0400, 0515"
"clementss, PBH209, TR, 0400, 0515"
"clermont-ferrandm, ENG177, TR, 1230, 0145"
"clermont-ferrandm, ENG241, TR, 0200, 0315"
"clermont-ferrandm, ENG337, TR, 0400, 0515"
"clermont-ferrandm, ENG462, W, 0400, 0645"
"cliffordm, ECO479, TR, 0800, 0915"
"cliffordm, ECO479, TR, 0930, 1045"
"cliffordm, FIN438, W, 0700, 0945"
"cliffordm, FIN462, TR, 0800, 0915"
"cliffordm, FIN462, TR, 0930, 1045"
"closes, HIS120, TR, 0200, 0315"
"closes, HIS120, TR, 0800, 0915"
"closes, HIS121, TR, 1230, 0145"
"closes, HIS322, TR, 0930, 1045"
"cobbj, HON361, T, 0400, 0645"
"cobbj, THE174, TR, 0930, 1045"
"cobbj, THE272, TR, 0200, 0315"
"cobbj, THE365, TR, 1230, 0145"
"cochrant, HON375, W, 0300, 0350"
"cochrant, MUS236, TR, 0930, 1045"
"coffeyk, MAT135P, F, 0100, 0150"
"coffeyk, MAT135P, F, 1000, 1050"
"coffeyk, MAT135P, MWF, 0200, 0250"
"coffeyk, MAT135P, MWF, 0900, 0950"
"collinsg, FLM321, R, 0700, 0945"
"congdonv, ENG100, TR, 0930, 1045"
"connollyb, BIO222, MWF, 1100, 1150"
"connollyb, BIO222, R, 0930, 1220"
"connollyb, BIO438, MWF, 0100, 0150"
"connollyb, BIO438, R, 0200, 0450"
"cookk, EDU412, T, 0400, 0645"
"cordonl, PSY409, TR, 0800, 0915"
"cordonl, PSY409, TR, 0930, 1045"
"cordonl, PSY419, TR, 0200, 0315"
"cordonl, PSY419, TR, 1230, 0145"
"cornicelloa, MUS113, M, 0400, 0530"
"cornicelloa, MUS205, MWF, 1100, 1150"
"cornicelloa, MUS372, MWF, 0100, 0150"
"cotea, HSC318, MWF, 0100, 0150"
"cotea, HSC318, MWF, 0200, 0250"
"cotea, NUR372, MW, 0900, 1030"
"cotea, NUR403, WF, 1100, 1230"
"cousinsa, PSY227, MWF, 0800, 0910"
"cousinsa, PSY315, MWF, 1200, 1250"
"cousinsa, PSY319, MWF, 0100, 0150"
"cousinsa, PSY390, W, 1000, 1050"
"cousinsa, WST315, MWF, 1200, 1250"
"cowlese, BIO301, T, 0400, 0645"
"cowlese, BIO424, MWF, 1000, 1050"
"cowlese, BIO424, T, 0930, 1220"
"cowlese, PBH301, T, 0400, 0645"
"coxp, HPE310, W, 0700, 0945"
"cunninghamb, ECO200, MWF, 1000, 1050"
"cunninghamb, ECO325, MWF, 1100, 1150"
"cunninghamb, ECO325, MWF, 1200, 1250"
"cunninghamw, EES104, TR, 0930, 1045"
"cunninghamw, EES271, T, 0530, 0615"
"cunninghamw, EES330, T, 1230, 0320"
"cunninghamw, EES330, TR, 1100, 1215"
"cunninghamw, EES333, W, 0100, 0150"
"curtiss, COM101, MWF, 1100, 1150"
"curtiss, COM230, TR, 0930, 1045"
"d'aleoj, MUS107, W, 0700, 0930"
"daled, HSC320, MWF, 1200, 1250"
"daled, HSC332, TR, 1100, 1215"
"daled, HSC342, TR, 0800, 0915"
"daled, HSC450, MWF, 1100, 1150"
"dalek, MAT216, TR, 0800, 0915"
"dancikg, CSC314, TR, 0200, 0315"
"dancikg, CSC450, TR, 0930, 1045"
"davisb, HIS116, MWF, 0100, 0150"
"davisb, HIS116, MWF, 0900, 0950"
"davisb, HIS200, MWF, 1000, 1110"
"davisb, HIS373, MWF, 0200, 0250"
"dayb, CFT401, M, 0200, 0250"
"dayb, COM220, TR, 1100, 1215"
"dayb, COM357, TR, 0930, 1045"
"dayb, COM380, TR, 0200, 0350"
"dayb, FLM220, TR, 1100, 1215"
"dayb, FLM380, TR, 0200, 0350"
"days-luketichp, FIN350, T, 0400, 0645"
"deckerg, BUS436, T, 0700, 0945"
"delaneye, MUS113, R, 1230, 0145"
"delaneye, MUS118, TR, 0200, 0315"
"delimal, EES204, TR, 1100, 1215"
"delimal, EES204, TR, 1230, 0145"
"delrioj, ENG241, MWF, 0900, 0950"
"delrioj, ENG241, MWF, 1000, 1050"
"derosas, ENG207, TR, 0200, 0315"
"derosas, ENG380, W, 0400, 0645"
"desousad, ART217, TR, 0400, 0645"
"dewildea, BUS250, M, 0400, 0645"
"dewildea, BUS250, MWF, 1000, 1050"
"dewildea, BUS301, MWF, 0900, 0950"
"dewildea, BUS301, MWF, 1200, 1250"
"dewildea, HPE117, MWF, 0200, 0250"
"dexterr, BIS205, W, 0700, 0945"
"difrancoa, HPE104, M, 0400, 0645"
"difrancoa, HPE201, W, 0400, 0645"
"dillerj, LAC200, MWF, 1100, 1150"
"dillerj, PSY101, M, 0900, 0950"
"dillerj, PSY417, MWF, 0800, 0850"
"donaghyd, ENG238, TR, 0200, 0315"
"donaghyd, ENG302, TR, 1100, 1215"
"donaghyd, ENG382, TR, 1230, 0145"
"donohuek, BIS205, TR, 0800, 0915"
"donohuek, BIS365, TR, 0930, 1045"
"dotsont, NUR205, TR, 0200, 0315"
"dotsont, NUR205, TR, 0400, 0515"
"doylem, ART401, WF, 0100, 0250"
"doylem, LAC200, MWF, 1100, 1150"
"drewt, ART342, TR, 0930, 1215"
"drzewieckip, EES130, M, 0200, 0450"
"drzewieckip, EES130, MWF, 0900, 0950"
"drzewieckip, EES271, T, 0530, 0615"
"drzewieckip, LAC100, MWF, 1100, 1150"
"drzewieckip, LAC101, W, 1200, 1250"
"dunnacks, ECE445, MTWRF, 0800, 0330"
"dziavitk, EDU410, M, 0400, 0645"
"dziavitk, EDU510, M, 0400, 0645"
"dzurecd, HSC425, M, 0200, 0450"
"dzurecd, HSC425, MWF, 0800, 0850"
"dzurecl, HSC225, MWF, 0100, 0150"
"dzurecl, HSC225, MWF, 1100, 1150"
"dzurecl, HSC225, TR, 1230, 0145"
"eastonw, PSC100, MWF, 0900, 0950"
"eastonw, PSC300, TR, 1230, 0145"
"echolsc, MUS250, TR, 1100, 1215"
"echolsc, MUS250, TR, 1230, 0145"
"eckenrothg, ECO201, TR, 0200, 0315"
"eckenrothg, FIN490, R, 0400, 0515"
"elfoulyr, CSC360, TR, 1100, 1215"
"elfoulyr, CSC360, TR, 1230, 0145"
"eliaa, ART111, MW, 0900, 1145"
"eliaa, ART235, M, 1200, 0245"
"eppk, BIO319, T, 0900, 1050"
"eppk, BIO466, M, 0200, 0450"
"eppk, BIO466, W, 0200, 0450"
"erik-soussia, FLM219, M, 0400, 0645"
"erik-soussia, LAS219, M, 0400, 0645"
"erik-soussia, SPA219, M, 0400, 0645"
"erwinc, BUS201, TR, 0930, 1045"
"erwinc, BUS201, TR, 1100, 1215"
"erwinc, BUS331, T, 0700, 0945"
"erwinc, BUS431, TR, 0200, 0315"
"espinozaa, EDU573, MTWRF, 0800, 0330"
"evesk, ENG100, TR, 0400, 0515"
"fabrizim, EDU425, M, 0700, 0945"
"fabrizim, EDU525, M, 0700, 0945"
"ferrarol, BUS333, M, 0400, 0645"
"ferrucis, ENG190, TR, 0930, 1045"
"ferrucis, ENG190, TR, 1100, 1215"
"fisterk, MAT099, MWF, 0200, 0250"
"fisterk, MAT135P, MW, 0400, 0550"
"floodr, CFT205, MWF, 1000, 1110"
"floodr, ENG255, MWF, 0900, 0950"
"floodr, ENG308, M, 0400, 0645"
"floodr, THE308, M, 0400, 0645"
"fortew, ECO200, TR, 0930, 1045"
"fortew, ECO200, TR, 1100, 1215"
"foyl, ACC302, TR, 1100, 1215"
"foyl, ACC416, TR, 1230, 0145"
"frainm, HPE210, W, 0400, 0645"
"frainm, HPE210, W, 0700, 0945"
"francob, ART140, TR, 1230, 0145"
"francob, ART212, TR, 0200, 0350"
"fresco-hawesc, HPE104, W, 0400, 0645"
"freunde, COM230, T, 0400, 0645"
"freunde, COM230, W, 0400, 0645"
"fryed, HIS230, TR, 0400, 0515"
"fryed, HIS230, TR, 1100, 1215"
"fryed, HIS230, W, 0400, 0645"
"fryed, HIS267, W, 0700, 0945"
"fryed, HIS365, TR, 0200, 0315"
"fugerem, HON362, MWF, 0100, 0150"
"fugerem, PSY202, MWF, 0900, 0950"
"fugerem, PSY202, MWF, 1000, 1050"
"fultons, PSY206, TR, 0530, 0645"
"gageoneam, MAT135P, TR, 0200, 0350"
"gageoneam, MAT135P, TR, 0400, 0550"
"galvezd, EDU222, W, 0700, 0945"
"gaok, CSC270, MWF, 0200, 0250"
"gaok, CSC270, MWF, 1000, 1050"
"gaok, CSC445, MW, 0400, 0515"
"gaok, CSC445, MWF, 1100, 1150"
"garciam, PSC211, MWF, 1100, 1150"
"garciam, PSC350, TR, 1100, 1215"
"girasolia, PSY247, MW, 0700, 0850"
"golebiewskit, THE276, TR, 0400, 0515"
"golebiewskit, THE277, M, 0400, 0645"
"goodmand, ECO201, TR, 1100, 1215"
"goodmand, ECO331, TR, 0930, 1045"
"grahamm, BIO305, MWF, 0100, 0150"
"grahamm, BIO336, MWF, 1200, 1250"
"grahamm, BIO336, R, 1100, 0150"
"grandhis, BUS428, TR, 1230, 0145"
"greenb, ACC412, M, 0400, 0645"
"greener, ART111, TR, 1200, 0245"
"greener, ART235, F, 1200, 0245"
"greener, ART315, TR, 0400, 0645"
"greener, ART485, MW, 0400, 0645"
"grosjeanb, BUS225, TR, 1100, 1215"
"grosjeanb, BUS326, T, 0700, 0945"
"grotha, BIO210, MWF, 1000, 1050"
"grotha, BIO230, M, 0200, 0450"
"grotha, BIO230, MWF, 1100, 1150"
"guarinob, ART110, MW, 0900, 1145"
"guildc, ART202, TR, 0930, 1215"
"guom, ACC201, TR, 0930, 1045"
"guom, ACC201, TR, 1100, 1215"
"guom, ACC301, TR, 0200, 0315"
"guom, ACC303, W, 0400, 0645"
"gyurem, BIO314, R, 0400, 0550"
"gyurem, BIO314, R, 0930, 1120"
"gyurem, BIO314, R, 1230, 0220"
"hallm, PSY100, TR, 0400, 0515"
"halls, BUS225, W, 0400, 0645"
"heenehanm, LAC200, MWF, 0100, 0150"
"heenehanm, MAT230, MWF, 1000, 1050"
"heenehanm, MAT320, MWF, 1200, 1250"
"hek, CHE211, MWF, 0100, 0150"
"hek, CHE211, MWF, 0900, 0950"
"hek, CHE211, MWF, 1000, 1050"
"henryj, HPE104, M, 0400, 0645"
"henryj, HPE104, T, 0400, 0645"
"hollandj, ART332, WF, 1200, 0245"
"hollandj, LAC100, MWF, 1000, 1050"
"hollandj, LAC101, M, 0900, 0950"
"houldcroftt, THE281, W, 0400, 0645"
"hulveyj, BIO120, M, 0200, 0450"
"hulveyj, BIO120, MWF, 1100, 1150"
"hulveyj, BIO334, MWF, 0900, 0950"
"hulveyj, BIO334, W, 0200, 0450"
"hwango, MUS214, MWF, 0900, 0950"
"hwango, MUS330, MWF, 1100, 1150"
"hyattd, EES224, T, 0200, 0450"
"hyattd, EES224, TR, 0930, 1045"
"hyattd, EES224, W, 0200, 0450"
"hyattd, EES441, R, 0200, 0450"
"idjadij, BIO319, T, 0900, 1050"
"islams, CHE211, MW, 0400, 0515"
"islams, CHE211, MW, 0530, 0645"
"islams, CHE425, F, 0200, 0550"
"islams, CHE425, MWF, 1200, 1250"
"jacobsm, BIO204, M, 0400, 0645"
"jacobsm, BIO204, TR, 0530, 0645"
"jahani, CSC202, TR, 0200, 0315"
"jahani, CSC231, MWF, 1100, 1150"
"jaross, MAT140, M, 0400, 0515"
"jaross, MAT140, W, 0400, 0515"
"jendrewskir, SPA111, MW, 0530, 0645"
"johnsond, BIS447, T, 0700, 0945"
"johnsonj, CSC210, MWF, 0900, 0950"
"johnsonj, CSC210, MWF, 1000, 1050"
"johnsonp, MAT139P, TR, 0400, 0550"
"johnsonp, MAT315, M, 0200, 0250"
"johnsonp, MAT315, MWF, 0100, 0150"
"johnsonp, MAT362, TR, 0700, 0815"
"johnsons, ENG100, MWF, 0100, 0150"
"johnsons, ENG100P, MF, 1100, 1240"
"johnsons, ENG100P, W, 1100, 1150"
"joinerk, HSC318, T, 0400, 0650"
"joinerk, HSC318, W, 0800, 1050"
"kaneg, BUS342, MWF, 1000, 1050"
"kaneg, BUS342, MWF, 1200, 1250"
"kaneg, BUS411, MWF, 0100, 0150"
"kangm, BUS327, TR, 0200, 0315"
"kangm, BUS429, W, 0400, 0645"
"karrenbergj, ECO100, MWF, 0100, 0150"
"karrenbergj, ECO100, MWF, 0200, 0250"
"keaned, SWK420, T, 0400, 0645"
"kerrm, AST214, R, 1100, 1200"
"kerrm, AST214, T, 1100, 1200"
"kerrm, AST214, TR, 0930, 1045"
"kerrm, PHY205, R, 0200, 0350"
"keyesm, PSY212, MWF, 0200, 0250"
"keyesm, PSY212, MWF, 1100, 1150"
"keyesm, PSY247, MWF, 1200, 0110"
"khadev, EES205, W, 0700, 0945"
"khowm, HPE141, TR, 0930, 1045"
"khowm, HPE143, TR, 0800, 0915"
"kims, ART213, TR, 0400, 0645"
"kims, ART436, TR, 1230, 0315"
"koleks, PSY227, TR, 0800, 0950"
"koleks, PSY227, TR, 1100, 1250"
"koleks, PSY247, TR, 0200, 0350"
"kozad, CHE213, M, 0700, 0950"
"kozad, CHE217, MWF, 1000, 1050"
"krassasn, PSC325, MWF, 1100, 1150"
"krassasn, PSC400, MWF, 0100, 0150"
"krebsc, PSY101, R, 1230, 0120"
"krebsc, PSY205, MWF, 0900, 0950"
"krebsc, PSY205, MWF, 1000, 1050"
"krebsc, PSY246, MWF, 1100, 1150"
"krebsc, PSY390, M, 0200, 0250"
"krebsc, PSY407, MWF, 0100, 0150"
"kunenen, BIS205, TR, 0930, 1045"
"kunenen, BIS449, TR, 0200, 0315"
"kunenen, BIS449, TR, 1230, 0145"
"kurtim, CRM210, R, 0400, 0645"
"kurtim, SOC350, TR, 0200, 0350"
"kurtim, SOC350, TR, 1100, 1250"
"kwakuk, BIO305, T, 0400, 0645"
"kyeii, FIN245, MWF, 1000, 1050"
"kyeii, FIN245, MWF, 1100, 1150"
"kyeii, FIN245, TR, 1100, 1215"
"kyeii, FIN335, M, 0400, 0645"
"kylek, HSC215, F, 0800, 1050"
"kylek, HSC215, T, 0800, 1050"
"laddj, MAT155P, MW, 0200, 0250"
"laddj, MAT155P, MWF, 0100, 0150"
"lanagan-leitzell, PSY306, MWF, 1100, 1150"
"lanagan-leitzell, PSY318, MWF, 1200, 1250"
"laportek, ECE405, M, 0400, 0645"
"laportek, ECE506, M, 0400, 0645"
"laportek, EDU465, T, 0700, 0945"
"laportek, EDU565, T, 0700, 0945"
"larosec, MAT216, MWF, 0100, 0150"
"larosec, MAT216, MWF, 0200, 0250"
"larosec, MAT217, MWF, 1000, 1050"
"larosec, MAT343, MWF, 1100, 1150"
"lauxd, BIO140, MWF, 0900, 0950"
"lauxd, BIO140, W, 0200, 0450"
"lauxd, BIO462, M, 0200, 0450"
"lauxd, BIO462, MWF, 1100, 1150"
"lavoiem, CSC212, TR, 0930, 1045"
"leek, ECE420, M, 0400, 0645"
"leek, ECE505, M, 0400, 0645"
"leek, EDU200, TR, 0200, 0315"
"leep, PSY302, TR, 1100, 1215"
"leep, PSY302, TR, 1230, 0145"
"leep, PSY410, TR, 0400, 0515"
"leep, PSY496, M, 0400, 0450"
"leissa, ANT125, TR, 0200, 0315"
"leissa, ANT365, TR, 1100, 1215"
"leissa, ANT400, W, 0400, 0645"
"leszczynskij, PSY210, MWF, 1100, 1150"
"leszczynskij, PSY314, MWF, 0800, 0850"
"leszczynskij, PSY314, MWF, 0900, 0950"
"leszczynskij, PSY435, MWF, 1200, 1250"
"leszczynskij, PSY471, M, 1000, 1050"
"lewisj, SWK450, T, 1230, 0315"
"liangl, FIN445, TR, 0930, 1045"
"liangl, FIN445, TR, 1100, 1215"
"liangl, FIN446, TR, 0200, 0315"
"lil, ART343, MW, 0900, 1145"
"lil, ART485, MW, 0400, 0645"
"liuq, ART202, TR, 0400, 0645"
"liuq, ART205, TR, 1230, 0315"
"liuq, ART219, M, 1200, 0245"
"liux, EDU357, R, 0400, 0645"
"liux, EDU404, F, 1200, 0245"
"longe, ENG100, MWF, 1000, 1050"
"lucink, BIO204, TR, 1100, 1215"
"lucink, BIO204, TR, 1230, 0145"
"lucink, BIO350, M, 0200, 0450"
"lucink, BIO350, MWF, 1000, 1050"
"lugow, CRM450, W, 0400, 0645"
"lugow, CRM450, W, 0700, 0945"
"luxenbergh, ENG100, TR, 1100, 1215"
"luxenbergh, ENG100P, M, 0200, 0340"
"luxenbergh, ENG100P, TR, 0200, 0315"
"madenjianwybierackik, HPE140, MWF, 1100, 1150"
"madenjianwybierackik, HPE140, MWF, 1200, 1250"
"mamar, ENG125, TR, 0200, 0315"
"mamar, ENG125, TR, 0400, 0515"
"mamar, ENG225, TR, 0530, 0645"
"mamar, ENG353, TR, 1230, 0145"
"manfredie, HPE210, TR, 1230, 0145"
"manfredie, HPE361, T, 0930, 1030"
"manfredie, HPE361, T, 1030, 1215"
"matthews-armsteade, SWK320, T, 0800, 1045"
"matthews-armsteade, SWK450, T, 1230, 0315"
"mattinglyb, BIO240, MWF, 1000, 1050"
"mattinglyb, BIO240, T, 1100, 0150"
"mattinglyb, BIO319, T, 0900, 1050"
"mccartyg, SOC100, MWF, 0900, 0950"
"mccartyg, SOC100, MWF, 1000, 1050"
"mckeem, ART110, TR, 0930, 1215"
"mcneilk, ENG100P, TR, 0930, 1045"
"mcneilk, ENG100P, TR, 1100, 1215"
"mcneilk, ENG100P, W, 0900, 1040"
"mcneilk, ENG100P, W, 1100, 1240"
"mcneilk, ENG215, TR, 1230, 0145"
"mendoza-botelhom, PSC208, TR, 0200, 0315"
"mendoza-botelhom, PSC208, TR, 0930, 1045"
"mendoza-botelhom, PSC460, T, 0400, 0645"
"metcalfm, EES300, MW, 0530, 0645"
"metcalfm, EES301, W, 0100, 0350"
"metcalfm, EES322, M, 0100, 0350"
"metcalfm, EES322, MW, 0400, 0515"
"michimia, GEO100, MWF, 1000, 1050"
"michimia, GEO332, MWF, 0900, 0950"
"misikoc, ACC201, T, 0400, 0645"
"misikoc, ACC202, M, 0400, 0645"
"montemerloj, ECO100, TR, 1230, 0145"
"montemerloj, ECO201, TR, 0930, 1045"
"moores, HIS231, MWF, 0900, 0950"
"moores, HIS337, MWF, 0100, 0150"
"moores, HIS406, MWF, 1100, 1210"
"moranr, ART202, MW, 0900, 1145"
"morgank, CFT100, F, 1200, 0245"
"moylanw, BUS321, MW, 0400, 0515"
"moylanw, BUS325, MW, 0530, 0645"
"murdochb, BIO140, R, 0930, 1220"
"murdochb, BIO302, T, 0930, 1120"
"murdochb, BIO302, T, 1230, 0220"
"murdochb, PBH302, T, 0930, 1120"
"murdochb, PBH302, T, 1230, 0220"
"murphyj, COM100, MWF, 1000, 1050"
"nadeauc, NUR424, MW, 0400, 0515"
"nardellas, BUS225, TR, 0200, 0315"
"nardellas, BUS225, TR, 1230, 0145"
"nathans, EES200, MWF, 1100, 1150"
"nathans, EES205, MWF, 1000, 1050"
"nathans, EES402, MWF, 0900, 0950"
"ndiayem, ECO200, MWF, 1100, 1150"
"ndiayem, ECO201, MWF, 0100, 0150"
"ndiayem, ECO201, MWF, 1200, 1250"
"ndiayem, ECO301, MWF, 0900, 0950"
"nicholss, EES323, W, 0400, 0645"
"nightingales, SWK300, R, 1230, 0315"
"nightingales, SWK333, R, 0800, 1045"
"nightingales, SWK333, R, 1100, 1150"
"nightingales, SWK420, T, 0800, 1045"
"norvaln, BUS201, T, 0400, 0645"
"norvaln, BUS201, TR, 0200, 0315"
"nsiahy, HSC404, MWF, 1100, 1150"
"o'brienm, THE280, TR, 0930, 1045"
"o'nealf, LAC200, MWF, 0100, 0150"
"o'nealf, MUS113, M, 0300, 0350"
"o'nealf, MUS160, MWF, 0200, 0250"
"oakleyb, EES104, TR, 1100, 1215"
"oakleyb, EES456, TR, 0930, 1045"
"ohn, BUS431, TR, 0930, 1045"
"ohn, BUS431, TR, 1230, 0145"
"onyey, CSC205, TR, 0200, 0315"
"onyey, CSC205, TR, 1230, 0145"
"opied, ART122, TR, 0400, 0645"
"oseibonsuk, MAT135, MWF, 0200, 0250"
"oseibonsuk, MAT155, M, 1000, 1050"
"oseibonsuk, MAT155, MWF, 0900, 0950"
"oseibonsuk, MAT244, MWF, 1100, 1150"
"oseibonsuk, MAT244, W, 1200, 1250"
"osterndorfw, COM301, MWF, 1200, 1250"
"osterndorfw, COM330, MWF, 0900, 0950"
"osterndorfw, COM400, TR, 0930, 1045"
"osterndorfw, COM403, TR, 1100, 1215"
"ostwaldj, HIS362, TR, 0400, 0515"
"ostwaldj, HIS386, TR, 1230, 0145"
"oterom, ENG100, TR, 0800, 0915"
"oterom, ENG100, TR, 0930, 1045"
"oterom, ENG338, TR, 1230, 0145"
"oterom, ENG341, TR, 0200, 0315"
"pakdilf, BUS410, W, 0400, 0645"
"pakdilf, OSC260, MWF, 0800, 0850"
"parcinskia, CHE213, M, 0200, 0450"
"parcinskia, CHE213, M, 1100, 0150"
"pareram, SPA111, MWF, 0900, 0950"
"pareram, SPA311, MWF, 1200, 1250"
"parsonsn, SOC311, TR, 0930, 1045"
"parsonsn, SOC351, TR, 0200, 0350"
"parsonsn, SOC351, TR, 1100, 1250"
"pasinij, BIO204, TR, 0800, 0915"
"pasinij, BIO204, TR, 0930, 1045"
"pazametaz, PHS105, TR, 0200, 0315"
"pazametaz, PHY205, M, 0200, 0350"
"pazametaz, PHY205, TR, 1230, 0145"
"peacockj, ECE565, MTWRF, 0800, 0330"
"peacockj, EDU471, MTWRF, 0800, 0330"
"pellegrinid, CFT100, F, 1200, 0245"
"pellegrinid, LAC101, M, 0400, 0450"
"pellegrinid, THE265, TR, 1100, 1250"
"penaaliceag, SPA404, TR, 1100, 1215"
