Courses
"carrolls, ant302,01x, tr, 0930, 1045, goddard 223"
"carrolls, hsc209,01x, m, 1600, 1845, goddard 216"
"carrolls, hsc302,01x, tr, 0930, 1045, goddard 223"
"carrolls, pbh209,01x, m, 1600, 1845, goddard 216"
"carrolls, pbh350,01, tr, 1100, 1215, goddard 223"
"cassidys, eng100,05, mwf, 1100, 1150, webb 206"
"castron, csc215,01, tr, 0800, 0915, science 135"
"chadwickj, ehs210,01, tr, 1230, 1345, science 202"
"chattertonc, bus240,01, mwf, 0900, 0950, communications 201"
"chattertonc, bus340,01, r, 0930, 1215, communications 201"
"chattertonc, bus490,01v, m, 1900, 2015, communications 201"
"chattertonc, bus490,02v, r, 0800, 0915, communications 201"
"chent, art124,01, tr, 0930, 1215, fine_arts 327"
"chent, art327,01, m, 1200, 1445, fine_arts 330"
"chent, art329,01, tr, 1230, 1515, fine_arts 327"
"chirakulmaddenp, che213,06, r, 1100, 1350, science 440"
"chirakulmaddenp, che213,07, r, 1400, 1650, science 440"
"chiricom, eng257,01, mwf, 1300, 1350, webb 313"
"chiricom, eng461,01, m, 1600, 1845, communications 219"
"chiricom, lac200,01, mwf, 1100, 1150, goddard 216"
"christopherm, psy203,01, w, 1600, 1845, science 116"
"citursa, bis373,01, mf, 1400, 1515, webb 407"
"citursa, bis379,01, m, 1600, 1845, webb 407"
"citursa, bis447,02, tr, 1100, 1215, webb 407"
"citursa, bis461,01, mw, 1900, 2015, webb 407"
"clementss, geo331,01, tr, 0930, 1045, library 436"
"clementss, hsc209,02x, tr, 1600, 1715, goddard 208"
"clementss, pbh209,02x, tr, 1600, 1715, goddard 208"
"clermontferrandm, eng177,01, tr, 1230, 1345, webb 212"
"clermontferrandm, eng241,03, tr, 1400, 1515, webb 212"
"clermontferrandm, eng337,01, tr, 1600, 1715, webb 114"
"clermontferrandm, eng462,02, w, 1600, 1845, webb 213"
"cliffordm, eco479,01x, tr, 0930, 1045, goddard 203"
"cliffordm, eco479,03x, tr, 0800, 0915, goddard 203"
"cliffordm, fin438,01, w, 1900, 2145, goddard 200"
"cliffordm, fin462,01x, tr, 0930, 1045, goddard 203"
"cliffordm, fin462,03x, tr, 0800, 0915, goddard 203"
"closes, his120,01, tr, 0800, 0915, webb 315"
"closes, his120,02, tr, 1400, 1515, webb 315"
"closes, his121,01, tr, 1230, 1345, webb 315"
"closes, his322,01, tr, 0930, 1045, webb 315"
"cobbj, hon361,01, t, 1600, 1845, fine_arts 115"
"cobbj, the174,01, tr, 0930, 1045, fine_arts 219"
"cobbj, the272,01, tr, 1400, 1515, fine_arts 215"
"cobbj, the365,01, tr, 1230, 1345, fine_arts 219"
"cochrant, hon375,01, w, 1500, 1550, fine_arts 115"
"cochrant, mus236,01, tr, 0930, 1045, fine_arts 108"
"coffeyk, mat135p,02, f, 1000, 1050, webb 112"
"coffeyk, mat135p,02, mwf, 0900, 0950, webb 112"
"coffeyk, mat135p,04, f, 1300, 1350, science 137"
"coffeyk, mat135p,04, mwf, 1400, 1450, science 137"
"collinsg, flm321,01, r, 1900, 2145, communications 107"
"congdonv, eng100,10, tr, 0930, 1045, science 233"
"connollyb, bio222,01, mwf, 1100, 1150, science 416"
"connollyb, bio222,01, r, 0930, 1220, science 318"
"connollyb, bio438,01, mwf, 1300, 1350, science 416"
"connollyb, bio438,01, r, 1400, 1650, science 318"
"cookk, edu412,01, t, 1600, 1845, webb 215"
"cordonl, psy409,01, tr, 0800, 0915, webb 313"
"cordonl, psy409,02, tr, 0930, 1045, webb 313"
"cordonl, psy419,01, tr, 1230, 1345, webb 313"
"cordonl, psy419,02, tr, 1400, 1515, webb 313"
"cornicelloa, mus113,03, m, 1600, 1730, fine_arts 108"
"cornicelloa, mus205,01, mwf, 1100, 1150, fine_arts 108"
"cornicelloa, mus372,01, mwf, 1300, 1350, fine_arts 243"
"cotea, hsc318,02, mwf, 1300, 1350, goddard 208"
"cotea, hsc318,03, mwf, 1400, 1450, goddard 208"
"cotea, nur372,01, mw, 0900, 1030, goddard 117"
"cotea, nur403,01, wf, 1100, 1230, science 137"
"cousinsa, psy227,01, mwf, 0800, 0910, webb 314"
"cousinsa, psy315,01x, mwf, 1200, 1250, webb 317"
"cousinsa, psy319,01, mwf, 1300, 1350, webb 317"
"cousinsa, psy390,01, w, 1000, 1050, webb 407"
"cousinsa, wst315,01x, mwf, 1200, 1250, webb 317"
"cowlese, bio301,01x, t, 1600, 1845, science 116"
"cowlese, bio424,01, mwf, 1000, 1050, science 416"
"cowlese, bio424,01, t, 0930, 1220, science 335"
"cowlese, pbh301,01x, t, 1600, 1845, science 116"
"coxp, hpe310,01, w, 1900, 2145, goddard 208"
"cunninghamb, eco200,02, mwf, 1000, 1050, goddard 203"
"cunninghamb, eco325,01, mwf, 1200, 1250, communications 201"
"cunninghamb, eco325,02, mwf, 1100, 1150, communications 201"
"cunninghamw, ees104,01, tr, 0930, 1045, science 236"
"cunninghamw, ees271,h01, t, 1730, 1815, science 232"
"cunninghamw, ees330,01, t, 1230, 1520, science 232"
"cunninghamw, ees330,01, tr, 1100, 1215, science 232"
"cunninghamw, ees333,01, w, 1300, 1350, science 232"
"curtiss, com101,01, mwf, 1100, 1150, fine_arts 115"
"curtiss, com230,03, tr, 0930, 1045, communications 108"
"d'aleoj, mus107,01, w, 1900, 2130, fine_arts 108"
"daled, hsc320,01, mwf, 1200, 1250, goddard 117"
"daled, hsc332,01, tr, 1100, 1215, goddard 117"
"daled, hsc342,01, tr, 0800, 0915, goddard 200"
"daled, hsc450,01, mwf, 1100, 1150, goddard 117"
"dalek, mat216,04, tr, 0800, 0915, science 234"
"dancikg, csc314,01, tr, 1400, 1515, science 138"
"dancikg, csc450,01, tr, 0930, 1045, science 138"
"davisb, his116,01, mwf, 0900, 0950, library 436"
"davisb, his116,02, mwf, 1300, 1350, library 436"
"davisb, his200,01, mwf, 1000, 1110, library 266"
"davisb, his373,01, mwf, 1400, 1450, webb 212"
"dayb, cft401,01, m, 1400, 1450, communications 226"
"dayb, com220,04x, tr, 1100, 1215, communications 226"
"dayb, com357,01, tr, 0930, 1045, communications 226"
"dayb, com380,01x, tr, 1400, 1550, fine_arts 115"
"dayb, flm220,04x, tr, 1100, 1215, communications 226"
"dayb, flm380,01x, tr, 1400, 1550, fine_arts 115"
"daysluketichp, fin350,01, t, 1600, 1845, communications 218"
"deckerg, bus436,01, t, 1900, 2145, communications 109"
"delaneye, mus113,08, r, 1230, 1345, fine_arts 110"
"delaneye, mus118,01, tr, 1400, 1515, fine_arts 108"
"delimal, ees204,01, tr, 1230, 1345, science 236"
"delimal, ees204,02, tr, 1100, 1215, science 236"
"delrioj, eng241,01, mwf, 0900, 0950, webb 213"
"delrioj, eng241,02, mwf, 1000, 1050, webb 213"
"derosas, eng207,01, tr, 1400, 1515, webb 115"
"derosas, eng380,01, w, 1600, 1845, webb 115"
"desousad, art217,01, tr, 1600, 1845, fine_arts 125"
"dewildea, bus250,01, m, 1600, 1845, communications 218"
"dewildea, bus250,02, mwf, 1000, 1050, communications 109"
"dewildea, bus301,01, mwf, 0900, 0950, communications 109"
"dewildea, bus301,04, mwf, 1200, 1250, communications 108"
"dewildea, hpe117,01, mwf, 1400, 1450, goddard 201"
"dexterr, bis205,05, w, 1900, 2145, webb 307"
"difrancoa, hpe104,01, m, 1600, 1845, goddard 201"
"difrancoa, hpe201,01, w, 1600, 1845, goddard 208"
"difrancoa, hpe201,02, w, 1600, 1845, goddard 208"
"dillerj, lac200,01, mwf, 1100, 1150, goddard 216"
"dillerj, psy101,01, m, 0900, 0950, webb 216"
"dillerj, psy417,01, mwf, 0800, 0850, webb 216"
"donaghyd, eng238,01, tr, 1400, 1515, webb 206"
"donaghyd, eng302,01, tr, 1100, 1215, science 134"
"donaghyd, eng382,01, tr, 1230, 1345, science 134"
"donohuek, bis205,01, tr, 0800, 0915, webb 307"
"donohuek, bis365,01, tr, 0930, 1045, webb 407"
"dotsont, nur205,01, tr, 1600, 1715, goddard 117"
"dotsont, nur205,02, tr, 1400, 1515, goddard 117"
"doylem, art401,01, wf, 1300, 1450, fine_arts 305"
"doylem, lac200,01, mwf, 1100, 1150, goddard 216"
"drewt, art342,01, tr, 0930, 1215, fine_arts 330"
"drzewieckip, ees130,01, m, 1400, 1650, science 216"
"drzewieckip, ees130,01, mwf, 0900, 0950, science 216"
"drzewieckip, ees271,h01, t, 1730, 1815, science 232"
"drzewieckip, lac100,02, mwf, 1100, 1150, science 216"
"drzewieckip, lac101,02, w, 1200, 1250, science 216"
"dziavitk, edu410,01x, m, 1600, 1845, webb 215"
"dziavitk, edu510,01x, m, 1600, 1845, webb 215"
"dzurecd, hsc425,01, m, 1400, 1650, science 341"
"dzurecd, hsc425,01, mwf, 0800, 0850, goddard 200"
"dzurecl, hsc225,01, tr, 1230, 1345, goddard 200"
"dzurecl, hsc225,03, mwf, 1300, 1350, goddard 216"
"dzurecl, hsc225,04, mwf, 1100, 1150, goddard 203"
"eastonw, psc100,01, mwf, 0900, 0950, webb 110"
"eastonw, psc300,01, tr, 1230, 1345, webb 112"
"echolsc, mus250,01, tr, 1100, 1215, fine_arts 243"
"echolsc, mus250,02, tr, 1230, 1345, fine_arts 243"
"eckenrothg, eco201,06, tr, 1400, 1515, goddard 203"
"eckenrothg, fin490,01v, r, 1600, 1715, communications 218"
"elfoulyr, csc360,01, tr, 1100, 1215, science 135"
"elfoulyr, csc360,04, tr, 1230, 1345, science 138"
"eliaa, art111,01, mw, 0900, 1145, fine_arts 125"
"eliaa, art235,03, m, 1200, 1445, fine_arts 125"
"eppk, bio319,01, t, 0900, 1050, science 331"
"eppk, bio466,01, m, 1400, 1650, science 416"
"eppk, bio466,02, w, 1400, 1650, science 416"
"eriksoussia, flm219,01x, m, 1600, 1845, webb 112"
"eriksoussia, las219,01x, m, 1600, 1845, webb 112"
"eriksoussia, spa219,01x, m, 1600, 1845, webb 112"
"erwinc, bus201,02, tr, 0930, 1045, communications 218"
"erwinc, bus201,03, tr, 1100, 1215, communications 218"
"erwinc, bus331,01, t, 1900, 2145, communications 108"
"erwinc, bus431,03, tr, 1400, 1515, goddard 201"
"evesk, eng100,06, tr, 1600, 1715, webb 206"
"fabrizim, edu425,02x, m, 1900, 2145, communications 108"
"fabrizim, edu525,02x, m, 1900, 2145, communications 108"
"ferrarol, bus333,01, m, 1600, 1845, communications 201"
"ferrucis, eng190,01, tr, 0930, 1045, science 134"
"ferrucis, eng190,02, tr, 1100, 1215, webb 213"
"fisterk, mat099,03, mwf, 1400, 1450, webb 314"
"fisterk, mat135p,05, mw, 1600, 1750, science 132"
"floodr, cft205,01, mwf, 1000, 1110, communications 226"
"floodr, eng255,01, mwf, 0900, 0950, communications 218"
"floodr, eng308,01x, m, 1600, 1845, fine_arts 115"
"floodr, the308,01x, m, 1600, 1845, fine_arts 115"
"fortew, eco200,03, tr, 0930, 1045, goddard 201"
"fortew, eco200,04, tr, 1100, 1215, goddard 201"
"foyl, acc302,01, tr, 1100, 1215, science 132"
"foyl, acc416,01, tr, 1230, 1345, science 132"
"frainm, hpe210,01, w, 1600, 1845, goddard 216"
"frainm, hpe210,03, w, 1900, 2145, goddard 216"
"francob, art140,02, tr, 1230, 1345, fine_arts 305"
"francob, art212,02, tr, 1400, 1550, fine_arts 305"
"frescohawesc, hpe104,04, w, 1600, 1845, goddard 201"
"freunde, com230,01, t, 1600, 1845, communications 109"
"freunde, com230,02, w, 1600, 1845, communications 218"
"fryed, his230,01, tr, 1100, 1215, webb 214"
"fryed, his230,02, w, 1600, 1845, webb 216"
"fryed, his230,03, tr, 1600, 1715, webb 214"
"fryed, his267,01, w, 1900, 2145, webb 317"
"fryed, his365,02, tr, 1400, 1515, webb 113"
"fugerem, hon362,01, mwf, 1300, 1350, webb 213"
"fugerem, psy202,01, mwf, 0900, 0950, webb 317"
"fugerem, psy202,02, mwf, 1000, 1050, webb 317"
"fultons, psy206,03, tr, 1730, 1845, webb 317"
"gageoneam, mat135p,06, tr, 1400, 1550, science 114"
"gageoneam, mat135p,07, tr, 1600, 1750, science 117"
"galvezd, edu222,03, w, 1900, 2145, the_center_for_early_childhood_education 167"
"gaok, csc270,01, mwf, 1000, 1050, science 138"
"gaok, csc270,02, mwf, 1400, 1450, science 138"
"gaok, csc445,01, mwf, 1100, 1150, science 138"
"gaok, csc445,02, mw, 1600, 1715, science 138"
"garciam, psc211,01, mwf, 1100, 1150, science 117"
"garciam, psc350,01, tr, 1100, 1215, webb 113"
"girasolia, psy247,02, mw, 1900, 2050, webb 314"
"golebiewskit, the276,01, tr, 1600, 1715, fine_arts 118"
"golebiewskit, the277,01, m, 1600, 1845, webb 314"
"goodmand, eco201,05, tr, 1100, 1215, goddard 216"
"goodmand, eco331,01, tr, 0930, 1045, communications 107"
"grahamm, bio305,01, mwf, 1300, 1350, science 104"
"grahamm, bio336,01, mwf, 1200, 1250, science 432"
"grahamm, bio336,01, r, 1100, 1350, science 333"
"grandhis, bus428,01, tr, 1230, 1345, science 234"
"greenb, acc412,01, m, 1600, 1845, webb 315"
"greener, art111,02, tr, 1200, 1445, fine_arts 125"
"greener, art235,01, f, 1200, 1445, fine_arts 125"
"greener, art315,01, tr, 1600, 1845, fine_arts 122"
"greener, art485,01, mw, 1600, 1845, fine_arts 122"
"greener, art485,01, mw, 1600, 1845, fine_arts 247"
"greener, art485,01, mw, 1600, 1845, fine_arts 323"
"grosjeanb, bus225,06, tr, 1100, 1215, communications 107"
"grosjeanb, bus326,01, t, 1900, 2145, communications 218"
"grotha, bio210,01, mwf, 1000, 1050, science 134"
"grotha, bio230,01, m, 1400, 1650, science 335"
"grotha, bio230,01, mwf, 1100, 1150, science 134"
"guarinob, art110,01, mw, 0900, 1145, fine_arts 328"
"guildc, art202,03, tr, 0930, 1215, fine_arts 331"
"guom, acc201,02, tr, 0930, 1045, science 137"
"guom, acc201,03, tr, 1100, 1215, science 137"
"guom, acc301,01, tr, 1400, 1515, goddard 216"
"guom, acc303,01, w, 1600, 1845, webb 315"
"gyurem, bio314,01, r, 0930, 1120, science 331"
"gyurem, bio314,02, r, 1230, 1420, science 331"
"gyurem, bio314,03, r, 1600, 1750, science 331"
"hallm, psy100,03, tr, 1600, 1715, webb 317"
"halls, bus225,02, w, 1600, 1845, communications 201"
"heenehanm, lac200,02, mwf, 1300, 1350, science 134"
"heenehanm, mat230,01, mwf, 1000, 1050, science 132"
"heenehanm, mat320,01, mwf, 1200, 1250, science 132"
"hek, che211,01, mwf, 0900, 0950, science 117"
"hek, che211,02, mwf, 1000, 1050, science 117"
"hek, che211,03, mwf, 1300, 1350, science 117"
"henryj, hpe104,05, t, 1600, 1845, goddard 200"
"henryj, hpe104,08, m, 1600, 1845, goddard 202"
"hollandj, art332,01, wf, 1200, 1445, fine_arts 330"
"hollandj, lac100,03, mwf, 1000, 1050, fine_arts 118"
"hollandj, lac101,03, m, 0900, 0950, fine_arts 118"
"houldcroftt, the281,01, w, 1600, 1845, fine_arts 243"
"hulveyj, bio120,01, m, 1400, 1650, science 331"
"hulveyj, bio120,01, mwf, 1100, 1150, science 231"
"hulveyj, bio334,01, mwf, 0900, 0950, science 231"
"hulveyj, bio334,01, w, 1400, 1650, science 341"
"hwango, mus214,01, mwf, 0900, 0950, fine_arts 212"
"hwango, mus330,01, mwf, 1100, 1150, fine_arts 307"
"hyattd, ees224,01, tr, 0930, 1045, science 215"
"hyattd, ees224,01a, w, 1400, 1650, science 215"
"hyattd, ees224,01a, w, 1400, 1650, science 219"
"hyattd, ees224,01b, t, 1400, 1650, science 215"
"hyattd, ees224,01b, t, 1400, 1650, science 219"
"hyattd, ees441,01, r, 1400, 1650, science 219"
"idjadij, bio319,01, t, 0900, 1050, science 331"
"islams, che211,04, mw, 1600, 1715, science 117"
"islams, che211,05, mw, 1730, 1845, science 117"
"islams, che425,01, mwf, 1200, 1250, science 231"
"islams, che425,01a, f, 1400, 1750, science 434"
"jacobsm, bio204,05, m, 1600, 1845, science 320"
"jacobsm, bio204,06, tr, 1730, 1845, science 320"
"jahani, csc202,01, tr, 1400, 1515, science 135"
"jahani, csc231,01, mwf, 1100, 1150, science 139"
"jaross, mat140,01, m, 1600, 1715, science 238"
"jaross, mat140,01, w, 1600, 1715, science 137"
"jendrewskir, spa111,03, mw, 1730, 1845, science 134"
"johnsond, bis447,01, t, 1900, 2145, webb 407"
"johnsonj, csc210,01, mwf, 0900, 0950, science 138"
"johnsonj, csc210,03, mwf, 1000, 1050, science 139"
"johnsonp, mat139p,02, tr, 1600, 1750, science 132"
"johnsonp, mat315,01, m, 1400, 1450, science 238"
"johnsonp, mat315,01, mwf, 1300, 1350, science 238"
"johnsonp, mat362,01, tr, 1900, 2015, science 114"
"johnsons, eng100,03, mwf, 1300, 1350, webb 206"
"johnsons, eng100p,06, mf, 1100, 1240, webb 307"
"johnsons, eng100p,06, w, 1100, 1150, webb 307"
"joinerk, hsc318,03a, w, 0800, 1050, goddard 127"
"joinerk, hsc318,03b, t, 1600, 1850, goddard 127"
"kaneg, bus342,01, mwf, 1200, 1250, communications 107"
"kaneg, bus342,02, mwf, 1000, 1050, communications 201"
"kaneg, bus411,01, mwf, 1300, 1350, communications 107"
"kangm, bus327,01, tr, 1400, 1515, science 234"
"kangm, bus429,01, w, 1600, 1845, science 234"
"karrenbergj, eco100,02, mwf, 1300, 1350, communications 201"
"karrenbergj, eco100,03, mwf, 1400, 1450, communications 201"
"keaned, swk420,02, t, 1600, 1845, webb 112"
"kerrm, ast214,01, tr, 0930, 1045, planetarium"
"kerrm, ast214,01a, t, 1100, 1200, planetarium"
"kerrm, ast214,01b, r, 1100, 1200, planetarium"
"kerrm, phy205,01b, r, 1400, 1550, science 403"
"keyesm, psy212,01, mwf, 1400, 1450, communications 108"
"keyesm, psy212,02, mwf, 1100, 1150, communications 108"
"keyesm, psy247,01, mwf, 1200, 1310, webb 314"
"khadev, ees205,02, w, 1900, 2145, science 114"
"khowm, hpe141,01, tr, 0930, 1045, sports 104"
"khowm, hpe143,01, tr, 0800, 0915, sports 104"
"kims, art213,01, tr, 1600, 1845, fine_arts 330"
"kims, art436,01, tr, 1230, 1515, fine_arts 330"
"koleks, psy227,02, tr, 0800, 0950, webb 314"
"koleks, psy227,03, tr, 1100, 1250, webb 314"
"koleks, psy247,03, tr, 1400, 1550, webb 314"
"kozad, che213,08, m, 1900, 2150, science 440"
"kozad, che217,01, mwf, 1000, 1050, science 104"
"krassasn, psc325,01, mwf, 1100, 1150, webb 210"
"krassasn, psc400,01, mwf, 1300, 1350, webb 115"
"krebsc, psy101,02, r, 1230, 1320, science 117"
"krebsc, psy205,01, mwf, 0900, 0950, webb 212"
"krebsc, psy205,02, mwf, 1000, 1050, webb 212"
"krebsc, psy246,01, mwf, 1100, 1150, webb 314"
"krebsc, psy390,02, m, 1400, 1450, science 115"
"krebsc, psy407,01, mwf, 1300, 1350, webb 216"
"kunenen, bis205,04, tr, 0930, 1045, webb 307"
"kunenen, bis449,01, tr, 1230, 1345, webb 407"
"kunenen, bis449,02, tr, 1400, 1515, webb 407"
"kurtim, crm210,01, r, 1600, 1845, goddard 223"
"kurtim, soc350,01, tr, 1400, 1550, goddard 223"
"kurtim, soc350,02, tr, 1100, 1250, webb 114"
"kwakuk, bio305,02, t, 1600, 1845, science 104"
"kyeii, fin245,01, mwf, 1100, 1150, goddard 202"
"kyeii, fin245,03, tr, 1100, 1215, goddard 203"
"kyeii, fin245,06, mwf, 1000, 1050, goddard 202"
"kyeii, fin335,01, m, 1600, 1845, goddard 203"
"kylek, hsc215,01c, t, 0800, 1050, science 237"
"kylek, hsc215,01g, f, 0800, 1050, science 237"
"laddj, mat155p,01, mw, 1400, 1450, science 132"
"laddj, mat155p,01, mwf, 1300, 1350, science 132"
"lanaganleitzell, psy306,01, mwf, 1100, 1150, webb 315"
"lanaganleitzell, psy318,01, mwf, 1200, 1250, webb 315"
"laportek, ece405,01x, m, 1600, 1845, the_center_for_early_childhood_education 167"
"laportek, ece506,01x, m, 1600, 1845, the_center_for_early_childhood_education 167"
"laportek, edu465,02x, t, 1900, 2145, webb 213"
"laportek, edu565,02x, t, 1900, 2145, webb 213"
"larosec, mat216,01, mwf, 1400, 1450, science 234"
"larosec, mat216,02, mwf, 1300, 1350, science 234"
"larosec, mat217,01, mwf, 1000, 1050, science 234"
"larosec, mat343,01, mwf, 1100, 1150, science 238"
"lauxd, bio140,01, mwf, 0900, 0950, science 104"
"lauxd, bio140,01a, w, 1400, 1650, science 334"
"lauxd, bio462,01, m, 1400, 1650, science 334"
"lauxd, bio462,01, mwf, 1100, 1150, science 432"
"lavoiem, csc212,01, tr, 0930, 1045, science 135"
"leek, ece420,01x, m, 1600, 1845, the_center_for_early_childhood_education 175"
"leek, ece505,01x, m, 1600, 1845, the_center_for_early_childhood_education 175"
"leek, edu200,02, tr, 1400, 1515, the_center_for_early_childhood_education 167"
